service_id,date,exception_type
1.101.H824,20201128,1
1.101.H824,20201129,1
1.101.H764,20201130,1
1.101.H764,20201201,1
1.101.H764,20201202,1
1.101.H764,20201203,1
1.101.H823,20201204,1
1.101.H824,20201205,1
1.101.H824,20201206,1
1.101.H764,20201207,1
1.101.H824,20201208,1
1.101.H764,20201209,1
1.104.H712,20200414,1
1.104.H712,20200415,1
1.104.H712,20200416,1
1.104.H712,20200417,1
1.104.H820,20200418,1
1.104.H820,20200419,1
1.104.H712,20200420,1
1.104.H712,20200421,1
1.104.H712,20200422,1
1.104.H712,20200423,1
1.104.H712,20200424,1
1.104.H820,20200425,1
1.104.H820,20200426,1
1.104.H205,20200427,1
1.104.H205,20200428,1
1.104.H205,20200429,1
1.104.H205,20200430,1
1.104.H820,20200501,1
1.104.H820,20200502,1
1.104.H820,20200503,1
1.104.H205,20200504,1
1.104.H205,20200505,1
1.104.H205,20200506,1
1.104.H205,20200507,1
1.104.H712,20200508,1
1.104.H820,20200509,1
1.104.H820,20200510,1
1.104.H205,20200511,1
1.104.H205,20200512,1
1.104.H205,20200513,1
1.104.H205,20200514,1
1.104.H712,20200515,1
1.104.H820,20200516,1
1.104.H820,20200517,1
1.104.H205,20200518,1
1.104.H205,20200519,1
1.104.H205,20200520,1
1.104.H205,20200521,1
1.104.H712,20200522,1
1.104.H820,20200523,1
1.104.H820,20200524,1
1.104.H205,20200525,1
1.104.H205,20200526,1
1.104.H205,20200527,1
1.104.H205,20200528,1
1.104.H712,20200529,1
1.104.H820,20200530,1
1.104.H820,20200531,1
1.104.H820,20200601,1
1.104.H205,20200602,1
1.104.H205,20200603,1
1.104.H205,20200604,1
1.104.H712,20200605,1
1.104.H820,20200606,1
1.104.H820,20200607,1
1.104.H205,20200608,1
1.104.H205,20200609,1
1.104.H205,20200610,1
1.104.H205,20200611,1
1.104.H712,20200612,1
1.104.H820,20200613,1
1.104.H820,20200614,1
1.104.H205,20200615,1
1.104.H205,20200616,1
1.104.H205,20200617,1
1.104.H205,20200618,1
1.104.H712,20200619,1
1.104.H820,20200620,1
1.104.H820,20200621,1
1.104.H205,20200622,1
1.104.H205,20200623,1
1.104.H820,20200624,1
1.104.H205,20200625,1
1.104.H712,20200626,1
1.104.H820,20200627,1
1.104.H820,20200628,1
1.104.H205,20200629,1
1.104.H205,20200630,1
1.104.H205,20200701,1
1.104.H205,20200702,1
1.104.H712,20200703,1
1.104.H820,20200704,1
1.104.H820,20200705,1
1.104.H205,20200706,1
1.104.H205,20200707,1
1.104.H205,20200708,1
1.104.H205,20200709,1
1.104.H712,20200710,1
1.104.H820,20200711,1
1.104.H820,20200712,1
1.104.H205,20200713,1
1.104.H205,20200714,1
1.104.H205,20200715,1
1.104.H205,20200716,1
1.104.H712,20200717,1
1.104.H820,20200718,1
1.104.H820,20200719,1
1.104.H205,20200720,1
1.104.H205,20200721,1
1.104.H205,20200722,1
1.104.H205,20200723,1
1.104.H712,20200724,1
1.104.H820,20200725,1
1.104.H820,20200726,1
1.104.H205,20200727,1
1.104.H205,20200728,1
1.104.H205,20200729,1
1.104.H205,20200730,1
1.104.H712,20200731,1
1.104.H820,20200801,1
1.104.H820,20200802,1
1.104.H205,20200803,1
1.104.H205,20200804,1
1.104.H205,20200805,1
1.104.H205,20200806,1
1.104.H712,20200807,1
1.104.H820,20200808,1
1.104.H820,20200809,1
1.104.H205,20200810,1
1.104.H205,20200811,1
1.104.H205,20200812,1
1.104.H205,20200813,1
1.104.H712,20200814,1
1.104.H820,20200815,1
1.104.H820,20200816,1
1.104.H205,20200817,1
1.104.H205,20200818,1
1.104.H205,20200819,1
1.104.H205,20200820,1
1.104.H712,20200821,1
1.104.H820,20200822,1
1.104.H820,20200823,1
1.104.H205,20200824,1
1.104.H205,20200825,1
1.104.H205,20200826,1
1.104.H205,20200827,1
1.104.H712,20200828,1
1.104.H820,20200829,1
1.104.H820,20200830,1
1.104.H205,20200831,1
1.104.H205,20200901,1
1.104.H205,20200902,1
1.104.H205,20200903,1
1.104.H712,20200904,1
1.104.H820,20200905,1
1.104.H820,20200906,1
1.104.H205,20200907,1
1.104.H205,20200908,1
1.104.H205,20200909,1
1.104.H205,20200910,1
1.104.H820,20200911,1
1.104.H820,20200912,1
1.104.H820,20200913,1
1.104.H205,20200914,1
1.104.H205,20200915,1
1.104.H205,20200916,1
1.104.H205,20200917,1
1.104.H712,20200918,1
1.104.H820,20200919,1
1.104.H820,20200920,1
1.104.H205,20200921,1
1.104.H205,20200922,1
1.104.H205,20200923,1
1.104.H820,20200924,1
1.104.H712,20200925,1
1.104.H820,20200926,1
1.104.H820,20200927,1
1.104.H205,20200928,1
1.104.H205,20200929,1
1.104.H205,20200930,1
1.104.H205,20201001,1
1.104.H712,20201002,1
1.104.H820,20201003,1
1.104.H820,20201004,1
1.104.H205,20201005,1
1.104.H205,20201006,1
1.104.H205,20201007,1
1.104.H205,20201008,1
1.104.H712,20201009,1
1.104.H820,20201010,1
1.104.H820,20201011,1
1.104.H820,20201012,1
1.104.H205,20201013,1
1.104.H205,20201014,1
1.104.H205,20201015,1
1.104.H712,20201016,1
1.104.H820,20201017,1
1.104.H820,20201018,1
1.104.H205,20201019,1
1.104.H205,20201020,1
1.104.H205,20201021,1
1.104.H205,20201022,1
1.104.H712,20201023,1
1.104.H820,20201024,1
1.104.H820,20201025,1
1.104.H205,20201026,1
1.104.H205,20201027,1
1.104.H205,20201028,1
1.104.H205,20201029,1
1.104.H712,20201030,1
1.104.H820,20201031,1
1.104.H820,20201101,1
1.104.H205,20201102,1
1.104.H205,20201103,1
1.104.H205,20201104,1
1.104.H205,20201105,1
1.104.H712,20201106,1
1.104.H820,20201107,1
1.104.H820,20201108,1
1.104.H205,20201109,1
1.104.H205,20201110,1
1.104.H205,20201111,1
1.104.H205,20201112,1
1.104.H712,20201113,1
1.104.H820,20201114,1
1.104.H820,20201115,1
1.104.H205,20201116,1
1.104.H205,20201117,1
1.104.H205,20201118,1
1.104.H205,20201119,1
1.104.H712,20201120,1
1.104.H820,20201121,1
1.104.H820,20201122,1
1.104.H205,20201123,1
1.104.H205,20201124,1
1.104.H205,20201125,1
1.104.H205,20201126,1
1.104.H712,20201127,1
1.104.H820,20201128,1
1.104.H820,20201129,1
1.104.H205,20201130,1
1.104.H205,20201201,1
1.104.H205,20201202,1
1.104.H205,20201203,1
1.104.H712,20201204,1
1.104.H820,20201205,1
1.104.H820,20201206,1
1.104.H205,20201207,1
1.104.H820,20201208,1
1.104.H205,20201209,1
